Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
535,,Koelreuteria paniculata,148544,148567,13.51,2,,,,Exact,9.01315,0,Koelreuteria paniculata Laxm.,Koelreuteria paniculata,3RBVV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Sapindoideae|Koelreuteria|Koelreuteria paniculata,
536,,Krameria,51092,51100,4.44,1,,,,Exact,9.01315,0,Krameria L.,Krameria,593S,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Zygophyllales|Krameriaceae|Krameria,
537,,Krameria ixine,133851,133865,7.95,2,,,,Exact,9.01315,0,Krameria ixine Loefl.,Krameria ixine,3RDZC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Zygophyllales|Krameriaceae|Krameria|Krameria ixine,
538,,Krameria lanceolata,134259,134278,12.78,2,,,,Exact,9.01315,0,Krameria lanceolata Torr.,Krameria lanceolata,3RDZD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Zygophyllales|Krameriaceae|Krameria|Krameria lanceolata,
539,,Krameriaceae,49377,49389,4.55,1,,,,Exact,9.01315,0,Krameriaceae Dumort.,Krameriaceae,BNP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Zygophyllales|Krameriaceae,
540,,Lactoridaceae,97120,97134,4.53,1,,,,Exact,9.01138,0,Lactoridaceae Engl.,Lactoridaceae,BQ8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Aristolochiaceae,
541,,Lactoris,33599,33607,2.98,1,,,,Exact,9.01315,0,Lactoris Phil.,Lactoris,637MT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Aristolochiaceae|Lactoridoideae|Lactoris,
542,,Lambertia,39437,39446,4.66,1,,,,Exact,9.01315,0,Lambertia Sm.,Lambertia,637S8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Proteaceae|Grevilleoideae|Lambertia,
543,,Lambertia inermis,146301,146318,11.49,2,,,,Exact,9.01315,0,Lambertia inermis R. Br.,Lambertia inermis,6NVRR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Proteaceae|Grevilleoideae|Lambertia|Lambertia inermis,
544,,Lamiaceae,56261,56270,4.26,1,,,,Exact,9.00960,0,Lamiaceae,Lamiaceae,BR9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae,
545,,Lamiales,31552,31560,2.05,1,,,,Exact,9.01315,0,Lamiales Bromhead,Lamiales,3F4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales,
546,,Lapageria,36946,36955,4.88,1,,,,Exact,9.00960,0,Lapageria,Lapageria,62XB8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Philesiaceae|Lapageria,
547,,Lapageria rosea,145789,145804,10.37,2,,,,Exact,9.01315,0,Lapageria rosea Ruiz & Pav.,Lapageria rosea,3S8HX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Philesiaceae|Lapageria|Lapageria rosea,
548,,Lardizabalaceae,39717,39732,5.05,1,,,,Exact,9.01315,0,Lardizabalaceae R. Br.,Lardizabalaceae,BSG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Lardizabalaceae,
549,,Lauraceae,33149,33158,4.26,1,,,,Exact,9.01315,0,Lauraceae Juss.,Lauraceae,BTB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae,
550,,Laurales,1571,1580,2.05,1,,,,Exact,9.01271,0,Laurales Juss. ex Bercht. & J. Presl,Laurales,3F8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales,
551,,Laurus,33694,33700,5.11,1,,,,Exact,9.01315,0,Laurus L.,Laurus,5BHG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae|Laurus,
552,,Laurus nobilis,134921,134935,12.75,2,,,,Exact,9.01315,0,Laurus nobilis L.,Laurus nobilis,3SN47,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae|Laurus|Laurus nobilis,
553,,Lavandula,56029,56038,5.46,1,,,,Exact,9.00960,0,Lavandula,Lavandula,5BJ7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Lavandula,
554,,Lavandula angustifolia,134285,134307,13.14,2,,,,Exact,9.01315,0,Lavandula angustifolia Mill.,Lavandula angustifolia,6P3VZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Lavandula|Lavandula angustifolia,
555,,Lavandula bipinnata,133869,133888,13.71,2,,,,Exact,9.01315,0,Lavandula bipinnata (Roth) Kuntze,Lavandula bipinnata,3SND3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Lavandula|Lavandula bipinnata,
556,,Lecythidaceae,53390,53403,4.53,1,,,,Exact,9.00960,0,Lecythidaceae,Lecythidaceae,624WH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Lecythidaceae,
557,,Leea,40301,40305,1.47,1,,,,Exact,9.01271,0,Leea van Royen ex L.,Leea,5BS8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Leeoideae|Leea,
558,,Leea guineensis,156798,156813,8.27,2,,,,Exact,9.01315,0,Leea guineensis G. Don,Leea guineensis,3SWZF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Leeoideae|Leea|Leea guineensis,
559,,Lentibulariaceae,56206,56222,4.84,1,,,,Exact,9.01315,0,Lentibulariaceae Rich.,Lentibulariaceae,BVK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lentibulariaceae,
560,,Liliaceae,37038,37047,4.26,1,,,,Exact,9.00960,0,Liliaceae,Liliaceae,6259D,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Liliaceae,
561,,Limeum,43796,43802,3.72,1,,,,Exact,9.01315,0,Limeum L.,Limeum,62WV7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Limeaceae|Limeum,
562,,Limnanthaceae,50760,50773,4.53,1,,,,Exact,9.01315,0,Limnanthaceae R. Br.,Limnanthaceae,C2T,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Limnanthaceae,
563,,Linaceae,48229,48237,3.82,1,,,,Exact,9.01271,0,Linaceae DC. ex Perleb,Linaceae,C3F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae,
564,,Linum,47527,47532,,1,,,,Exact,9.01315,0,Linum L.,Linum,62YHH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum,
565,,Linum perenne,136675,136688,9.44,2,,,,Exact,9.01315,0,Linum perenne L.,Linum perenne,3V4WB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum|Linum perenne,
566,,Liquidambar,40165,40176,,1,,,,Exact,9.01315,0,Liquidambar L.,Liquidambar,5FBY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Altingiaceae|Liquidambar,
567,,Liquidambar styraciflua,115911,115934,8.34,2,,,,Exact,9.01315,0,Liquidambar styraciflua L.,Liquidambar styraciflua,6QJRL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Altingiaceae|Liquidambar|Liquidambar styraciflua,
568,,Lloydia,38035,38042,3.79,1,,,,Exact,9.00960,0,Lloydia,Lloydia,62XZV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Trilobita|Corynexochida|Leiostegiidae|Lloydia,
569,,Lloydia serotina,135366,135382,11.15,2,,,,Exact,9.01138,0,Lloydia serotina (L.) Rchb.,Lloydia serotina,3VQSF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Liliaceae|Gagea|Gagea serotina,
570,,Loasaceae,64545,64555,4.26,1,,,,Exact,9.01315,0,Loasaceae Juss.,Loasaceae,C5K,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cornales|Loasaceae,
571,,Lobelia,56843,56850,0.70,1,,,,Exact,9.01138,0,Lobelia Adans.,Lobelia,5TC7F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Goodeniaceae|Goodenioideae|Scaevola,
572,,Lobelia angulata,122342,122358,12.85,2,,,,Exact,9.01315,0,Lobelia angulata G.Forst.,Lobelia angulata,3VRDJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae|Lobelia|Lobelia angulata,
573,,Lobelia erinus,123399,123413,11.77,2,,,,Exact,9.01315,0,Lobelia erinus L.,Lobelia erinus,3VRNM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae|Lobelia|Lobelia erinus,
574,,Loganiaceae,56165,56176,4.34,1,,,,Exact,9.01271,0,Loganiaceae R. Br. ex Mart.,Loganiaceae,C5Z,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Loganiaceae,
575,,Lycopersicon esculentum,154956,154979,12.44,2,,,,Exact,9.01138,0,Lycopersicon esculentum Mill.,Lycopersicon esculentum,3WLP6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanoideae|Solanum|Solanum lycopersicum,
576,,Lythraceae,50877,50887,4.19,1,,,,Exact,9.01315,0,Lythraceae J. St.-Hil.,Lythraceae,624JG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Lythraceae,
577,,Maesa,53148,53153,2.77,1,,,,Exact,9.01315,0,Maesa Forssk.,Maesa,5K2M,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Maesoideae|Maesa,
578,,Maesa myrsinoides,141657,141674,9.93,2,,,,Exact,9.01138,0,Maesa myrsinoides H. Lév.,Maesa myrsinoides,3XG4Y,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Aquifoliaceae|Ilex|Ilex metabaptista|Ilex metabaptista myrsinoides,
579,,Magnolia,59424,59432,0.90,1,,,,Exact,9.00960,0,Magnolia,Magnolia,5K5W,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Magnoliaceae|Magnolia,
580,,Magnolia tripetala,136933,136951,11.90,2,,,,Exact,9.01315,0,Magnolia tripetala (L.) L.,Magnolia tripetala,3XHKR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Magnoliaceae|Magnolia|Magnolia tripetala,
581,,Magnoliaceae,33050,33062,4.55,1,,,,Exact,9.00960,0,Magnoliaceae,Magnoliaceae,CC9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Magnoliaceae,
582,,Magnoliales,1581,1593,2.57,1,,,,Exact,9.00960,0,Magnoliales,Magnoliales,3HL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales,
583,,Magnothe eudicots,36684,36701,2.38,2,,,,NoMatch,0.0,,,,,,,,
584,,Malpighia,47993,48002,5.38,1,,,,Exact,9.01315,0,Malpighia L.,Malpighia,5KPJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Malpighiaceae|Malpighioideae|Malpighia,
585,,Malpighia coccigera,136979,136998,12.66,2,,,,Exact,9.01315,0,Malpighia coccigera L.,Malpighia coccigera,3XQH6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Malpighiaceae|Malpighioideae|Malpighia|Malpighia coccigera,
586,,Malpighiaceae,47375,47388,4.53,1,,,,Exact,9.01315,0,Malpighiaceae Juss.,Malpighiaceae,CD9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Malpighiaceae,
587,,Malpighiales,31467,31479,2.78,1,,,,Exact,9.00960,0,Malpighiales,Malpighiales,MLP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales,
588,,Malvaceae,50636,50645,4.26,1,,,,Exact,9.01315,0,Malvaceae Juss.,Malvaceae,CDB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae,
589,,Malvales,31402,31410,2.05,1,,,,Exact,9.01271,0,Malvales Juss. ex Bercht. & J. Presl,Malvales,3HP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales,
590,,Manilkara,54880,54889,4.67,1,,,,Exact,9.00960,0,Manilkara,Manilkara,5KWC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Sapotaceae|Manilkara,
591,,Manilkara zapota,148578,148594,10.52,2,,,,Exact,9.01315,0,Manilkara zapota (L.) P.Royen,Manilkara zapota,736JM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Sapotaceae|Manilkara|Manilkara zapota,
592,,Marcgravia,53037,53048,4.86,1,,,,Exact,9.01315,0,Marcgravia L.,Marcgravia,5L73,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Marcgraviaceae|Marcgravioideae|Marcgravia,
593,,Marcgravia rectiflora,137798,137819,12.21,2,,,,Exact,9.01315,0,Marcgravia rectiflora Triana & Planch.,Marcgravia rectiflora,6R68F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Marcgraviaceae|Marcgravioideae|Marcgravia|Marcgravia rectiflora,
594,,Marcgraviaceae,53536,53550,4.54,1,,,,Exact,9.01315,0,Marcgraviaceae Bercht. & J. Presl,Marcgraviaceae,624JV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Marcgraviaceae,
595,,Medusagynaceae,47431,47445,4.54,1,,,,Exact,9.01315,0,Medusagynaceae Engl. & Gilg,Medusagynaceae,CGF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Medusagynaceae,
596,,Medusagyne,48089,48099,4.07,1,,,,Exact,9.01315,0,Medusagyne Baker,Medusagyne,5MJS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Medusagynaceae|Medusagyne,
597,,Medusagyne oppositifolia,138444,138468,11.87,2,,,,Exact,9.01315,0,Medusagyne oppositifolia Baker,Medusagyne oppositifolia,3YQDS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Medusagynaceae|Medusagyne|Medusagyne oppositifolia,
598,,Mega,16375,16379,2.12,1,,,,Exact,8.91436,0,Mega,Mega,98021101,169,uBio NameBank,,
599,,Megacarpaea polyandra,121986,122007,11.68,2,,,,Exact,9.01315,0,Megacarpaea polyandra Benth.,Megacarpaea polyandra,3YQQN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Megacarpaea|Megacarpaea polyandra,
600,,Melanthiaceae,37011,37024,4.53,1,,,,Exact,9.00960,0,Melanthiaceae,Melanthiaceae,CK6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Melanthiaceae,
601,,Melastomataceae,50827,50842,5.05,1,,,,Exact,9.01315,0,Melastomataceae Juss.,Melastomataceae,CK9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Melastomataceae,
602,,Meliaceae,50591,50600,4.26,1,,,,Exact,9.01315,0,Meliaceae Juss.,Meliaceae,CKB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Meliaceae,
603,,Melianthaceae,50964,50978,4.53,1,,,,Exact,9.01315,0,Melianthaceae Horan.,Melianthaceae,CKC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Melianthaceae,
604,,Melianthus,51134,51144,3.81,1,,,,Exact,9.01315,0,Melianthus L.,Melianthus,5NP3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Melianthaceae|Melianthus,
605,,Melianthus major,141456,141472,4.98,2,,,,Exact,9.01315,0,Melianthus major L.,Melianthus major,6R97Z,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Melianthaceae|Melianthus|Melianthus major,
606,,Menispermaceae,39702,39716,4.54,1,,,,Exact,9.01315,0,Menispermaceae Juss.,Menispermaceae,CLG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Menispermaceae,
607,,Menispermum,39555,39566,4.95,1,,,,Exact,9.01315,0,Menispermum L.,Menispermum,5P49,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Menispermaceae|Menispermoideae|Menispermum,
608,,Menispermum canadense,139128,139149,8.30,2,,,,Exact,9.01315,0,Menispermum canadense L.,Menispermum canadense,3ZQV2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Menispermaceae|Menispermoideae|Menispermum|Menispermum canadense,
609,,Menyanthaceae,56505,56518,4.53,1,,,,Exact,9.01315,0,Menyanthaceae Bercht. & J. Presl,Menyanthaceae,7NDYN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Menyanthaceae,
610,,Menyanthes,56877,56887,3.64,1,,,,Exact,9.01315,0,Menyanthes L.,Menyanthes,5P67,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Menyanthaceae|Menyanthes,
611,,Menyanthes trifoliata,139153,139174,11.98,2,,,,Exact,9.01315,0,Menyanthes trifoliata L.,Menyanthes trifoliata,3ZSPG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Menyanthaceae|Menyanthes|Menyanthes trifoliata,
612,,Metasequoia,35890,35901,3.86,1,,,,Exact,9.00960,0,Metasequoia,Metasequoia,5QMG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Metasequoia,
613,,Metasequoia glyptostroboides,155205,155233,11.32,2,,,,Exact,9.01315,0,Metasequoia glyptostroboides H. H. Hu & W. C. Cheng,Metasequoia glyptostroboides,42D4S,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Metasequoia|Metasequoia glyptostroboides,
614,,Metrosideros,50266,50278,3.92,1,,,,Exact,9.01271,0,Metrosideros Banks ex Gaertn.,Metrosideros,5R3B,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Myrtoideae|Metrosideros,
615,,Metrosideros nervulosa,141680,141702,11.74,2,,,,Exact,9.01315,0,Metrosideros nervulosa C. Moore & F. Muell.,Metrosideros nervulosa,42JXD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Myrtoideae|Metrosideros|Metrosideros nervulosa,
616,,Molluginaceae,41794,41807,4.53,1,,,,Exact,9.01315,0,Molluginaceae Bartl.,Molluginaceae,624P2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Molluginaceae,
617,,Monimiaceae,33159,33170,4.34,1,,,,Exact,9.01315,0,Monimiaceae Juss.,Monimiaceae,CVZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Monimiaceae,
618,,Moraceae,48526,48534,3.82,1,,,,Exact,9.01315,0,Moraceae Gaudin,Moraceae,CXM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae,
619,,Morus alba,139592,139602,5.62,2,,,,Exact,9.01315,0,Morus alba L.,Morus alba,44FPX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Morus|Morus alba,
620,,Morus nigra,141544,141555,10.07,2,,,,Exact,9.01315,0,Morus nigra L.,Morus nigra,44FTD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Morus|Morus nigra,
621,,Muntingia,50154,50163,4.18,1,,,,Exact,9.01315,0,Muntingia L.,Muntingia,5VRJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Muntingiaceae|Muntingioideae|Muntingia,
622,,Muntingia calabura,141559,141577,10.76,2,,,,Exact,9.01315,0,Muntingia calabura L.,Muntingia calabura,44KXX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Muntingiaceae|Muntingioideae|Muntingia|Muntingia calabura,
623,,Muntingiaceae,50721,50734,4.53,1,,,,Exact,9.01315,0,Muntingiaceae C. Bayer,Muntingiaceae,CZ7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Muntingiaceae,
624,,Myrica cerifera,141581,141596,8.44,2,,,,Exact,9.01138,0,Myrica cerifera L.,Myrica cerifera,458D2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Myricaceae|Morella|Morella cerifera,
625,,Myricaceae,48263,48273,4.19,1,,,,Exact,9.01271,0,Myricaceae Rich. ex Kunth,Myricaceae,D3J,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Myricaceae,
626,,Myriophyllum,39927,39940,5.35,1,,,,Exact,9.01315,0,Myriophyllum L.,Myriophyllum,5WJZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae|Myriophyllum,
627,,Myriophyllum exalbescens,130961,130985,12.39,2,,,,Exact,9.01138,0,Myriophyllum exalbescens Fernald,Myriophyllum exalbescens,458Z3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae|Myriophyllum|Myriophyllum sibiricum,
628,,Myristica,33645,33654,2.32,1,,,,Exact,9.01315,0,Myristica Gronov.,Myristica,5WKQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Myristicaceae|Myristica,
629,,Myristica fragans,141600,141617,8.00,2,,,,Fuzzy,8.88213,1,Myristica fragrans Houtt.,Myristica fragrans,459NC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Myristicaceae|Myristica|Myristica fragrans,
630,,Myristicaceae,33120,33133,4.53,1,,,,Exact,9.01315,0,Myristicaceae R. Br.,Myristicaceae,D3Q,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Myristicaceae,
631,,Myrothamnaceae,39333,39347,4.54,1,,,,Exact,9.01315,0,Myrothamnaceae Nied.,Myrothamnaceae,D42,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gunnerales|Myrothamnaceae,
632,,Myrothamnus,40351,40362,5.81,1,,,,Exact,9.01315,0,Myrothamnus Welw.,Myrothamnus,5WQP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gunnerales|Myrothamnaceae|Myrothamnus,
633,,Myrsinaceae,53186,53197,4.34,1,,,,Exact,9.01138,0,Myrsinaceae R.Br.,Myrsinaceae,D47,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae,
634,,Myrtaceae,50843,50852,4.26,1,,,,Exact,9.01315,0,Myrtaceae Juss.,Myrtaceae,D48,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae,
635,,Myrtales,31423,31431,2.05,1,,,,Exact,9.01271,0,Myrtales Juss. ex Bercht. & J. Presl,Myrtales,3LY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales,
636,,Nandina,39506,39513,3.46,1,,,,Exact,9.01315,0,Nandina Thunb.,Nandina,5X9L,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Berberidaceae|Nandinoideae|Nandina,
637,,Nandina domestica,119786,119803,11.23,2,,,,Exact,9.01315,0,Nandina domestica Thunb.,Nandina domestica,45LRX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Berberidaceae|Nandinoideae|Nandina|Nandina domestica,
638,,Napoleonaea,53378,53389,5.26,1,,,,Exact,9.00960,0,Napoleonaea,Napoleonaea,5XL5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Lecythidaceae|Napoleonaea,
639,,Napoleonaea vogelii,136565,136584,12.16,2,,,,Exact,9.01315,0,Napoleonaea vogelii Hook. & Planch.,Napoleonaea vogelii,45NYM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Lecythidaceae|Napoleonaea|Napoleonaea vogelii,
640,,Nelumbo,39483,39490,2.20,1,,,,Exact,9.01315,0,Nelumbo Adans.,Nelumbo,5YDS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Nelumbonaceae|Nelumbo,
641,,Nelumbo lutea,140165,140178,7.72,2,,,,Exact,9.01315,0,Nelumbo lutea (Willd.) Pers.,Nelumbo lutea,465R3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Nelumbonaceae|Nelumbo|Nelumbo lutea,
642,,Nelumbonaceae,39658,39671,4.53,1,,,,Exact,9.01315,0,Nelumbonaceae A. Rich.,Nelumbonaceae,D7Q,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Nelumbonaceae,
643,,Nemopanthus,71968,71979,,1,,,,Exact,9.01138,0,Nemopanthus Raf.,Nemopanthus,5TDDC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Aquifoliaceae|Ilex,
644,,Nemopanthus mucronatus,117669,117691,11.81,2,,,,Exact,8.98392,0,Nemopanthus mucronatus Trel.,Nemopanthus mucronatus,168246-2,167,IPNI,Aquifoliaceae|Nemopanthus|Nemopanthus mucronatus,
645,,Nepenthaceae,43964,43976,4.55,1,,,,Exact,9.01315,0,Nepenthaceae Dumort.,Nepenthaceae,626FG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nepenthaceae,
646,,Nepenthes,43904,43913,3.71,1,,,,Exact,9.01315,0,Nepenthes L.,Nepenthes,635J,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nepenthaceae|Nepenthes,
647,,Nepenthes alata,140185,140200,10.92,2,,,,Exact,9.01315,0,Nepenthes alata Blanco,Nepenthes alata,46X6R,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nepenthaceae|Nepenthes|Nepenthes alata,
