Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
1687,,Laliostoma labrosum,59834,59853,12.65,2,,,,Exact,0,"Laliostoma labrosum (Cope, 1868)",Laliostoma labrosum,3RYC5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Laliostominae|Laliostoma|Laliostoma labrosum,
1688,,Laliostominae,31891,31904,4.42,1,,,,Exact,0,"Laliostominae Vences & Glaw, 2001",Laliostominae,JSB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Laliostominae,
1689,,Lankanectes,132404,132416,2.93,1,,,,Exact,0,"Lankanectes Dubois & Ohler, 2001",Lankanectes,639M4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Nyctibatrachidae|Lankanectinae|Lankanectes,
1690,,Lankanectes corrugatus,56826,56848,11.09,2,,,,Exact,0,"Lankanectes corrugatus (Peters, 1863)",Lankanectes corrugatus,3S7CT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Nyctibatrachidae|Lankanectinae|Lankanectes|Lankanectes corrugatus,
1691,,Lanzarana,132711,132721,3.80,1,,,,Exact,0,"Lanzarana Clarke, 1982",Lanzarana,62XMR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ptychadenidae|Lanzarana,
1692,,Laotriton,126581,126591,2.08,1,,,,Exact,0,"Laotriton Dubois & Raffaëlli, 2009",Laotriton,62XB6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Salamandridae|Pleurodelinae|Laotriton,
1693,,Laotriton laoensis,37152,37170,8.65,2,,,,Exact,0,"Laotriton laoensis (Stuart & Papenfuss, 2002)",Laotriton laoensis,3S8HP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Salamandridae|Pleurodelinae|Laotriton|Laotriton laoensis,
1694,,Laurentophryne,127599,127614,4.42,1,,,,Exact,0,"Laurentophryne Tihen, 1960",Laurentophryne,5BGR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Laurentophryne,
1695,,Lechriodus,132105,132116,4.69,1,,,,Exact,0,"Lechriodus Boulenger, 1882",Lechriodus,5BPD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Lechriodus,
1696,,Lechriodus fletcheri,69627,69647,12.40,2,,,,Exact,0,"Lechriodus fletcheri (Boulenger, 1890)",Lechriodus fletcheri,3STLR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Lechriodus|Lechriodus fletcheri,
1697,,Leiopelma,130370,130380,4.18,1,,,,Exact,0,"Leiopelma Fitzinger, 1861",Leiopelma,5BXN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leiopelmatidae|Leiopelma,
1698,,Leiopelma archeyi,45341,45358,10.73,2,,,,Exact,0,"Leiopelma archeyi Turbott, 1942",Leiopelma archeyi,3SYZX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leiopelmatidae|Leiopelma|Leiopelma archeyi,
1699,,Leiopelma hamiltoni,44983,45002,11.29,2,,,,Exact,0,"Leiopelma hamiltoni McCulloch, 1919",Leiopelma hamiltoni,3SYZY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leiopelmatidae|Leiopelma|Leiopelma hamiltoni,
1700,,Leiopelma hochstetteri,45318,45340,12.01,2,,,,Exact,0,"Leiopelma hochstetteri Fitzinger, 1861",Leiopelma hochstetteri,3SYZZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leiopelmatidae|Leiopelma|Leiopelma hochstetteri,
1701,,Leiopelma pakeka,45006,45022,8.44,2,,,,Exact,0,"Leiopelma pakeka Bell, Daugherty & Hay, 1998",Leiopelma pakeka,3SZ22,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leiopelmatidae|Leiopelma|Leiopelma pakeka,
1702,,Leiopelmatidae,26693,26707,5.11,1,,,,Exact,0,"Leiopelmatidae Mivart, 1869",Leiopelmatidae,624Y3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leiopelmatidae,
1703,,Leiuperidae,100486,100497,4.91,1,,,,Exact,0,"Leiuperidae Bonaparte, 1850",Leiuperidae,BV2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leiuperinae,
1704,,Leiuperinae,98159,98170,4.23,1,,,,Exact,0,"Leiuperinae Bonaparte, 1850",Leiuperinae,JSY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leiuperinae,
1705,,Lepidobatrachus,28826,28843,4.66,1,,,,Exact,0,"Lepidobatrachus Budgett, 1899",Lepidobatrachus,6398C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ceratophryidae|Lepidobatrachus,
1706,,Lepidobatrachus laevis,96748,96770,10.90,2,,,,Exact,0,"Lepidobatrachus laevis Budgett, 1899",Lepidobatrachus laevis,6PB59,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ceratophryidae|Lepidobatrachus|Lepidobatrachus laevis,
1707,,Leptobrachella,130873,130888,5.58,1,,,,Exact,0,"Leptobrachella Smith, 1925",Leptobrachella,62X9V,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachella,
1708,,Leptobrachium,130889,130903,5.68,1,,,,Exact,0,"Leptobrachium Tschudi, 1838",Leptobrachium,638Y7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium,
1709,,Leptobrachium ailaonicum,47681,47705,13.15,2,,,,Exact,0,"Leptobrachium ailaonicum (Yang, Chen & Ma in Yang, Ma, Li & Chen, 1983)",Leptobrachium ailaonicum,3TKBC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium ailaonicum,
1710,,Leptobrachium banae,45592,45611,11.61,2,,,,Exact,0,"Leptobrachium banae Lathrop, Murphy, Orlov & Ho, 1998",Leptobrachium banae,6PG3R,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium banae,
1711,,Leptobrachium boringii,47590,47612,12.52,2,,,,Exact,0,"Leptobrachium boringii (Liu, 1945)",Leptobrachium boringii,3TKBJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium boringii,
1712,,Leptobrachium chapaense,45743,45766,12.75,2,,,,Exact,0,"Leptobrachium chapaense (Bourret, 1937)",Leptobrachium chapaense,3TKBN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium chapaense,
1713,,Leptobrachium gunungense,45544,45568,12.83,2,,,,Exact,0,"Leptobrachium gunungense Malkmus, 1996",Leptobrachium gunungense,6PG43,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium gunungense,
1714,,Leptobrachium hainanense,45639,45663,12.83,2,,,,Exact,0,"Leptobrachium hainanense Ye & Fei in Ye, Fei & Hu, 1993",Leptobrachium hainanense,3TKBW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium hainanense,
1715,,Leptobrachium hasseltii,45495,45518,12.85,2,,,,Exact,0,"Leptobrachium hasseltii Tschudi, 1838",Leptobrachium hasseltii,3TKBY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium hasseltii,
1716,,Leptobrachium huashen,47706,47727,9.06,2,,,,Exact,0,"Leptobrachium huashen Fei & Ye, 2005",Leptobrachium huashen,3TKC4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium huashen,
1717,,Leptobrachium leishanense,47632,47657,13.01,2,,,,Exact,0,"Leptobrachium leishanense (Liu & Hu in Hu, Zhao & Liu, 1973)",Leptobrachium leishanense,3TKC8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium leishanense,
1718,,Leptobrachium liui,47613,47631,8.79,2,,,,Exact,0,"Leptobrachium liui (Pope, 1947)",Leptobrachium liui,3TKCB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium liui,
1719,,Leptobrachium montanum,45569,45591,13.03,2,,,,Exact,0,"Leptobrachium montanum Fischer, 1885",Leptobrachium montanum,3TKCH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium montanum,
1720,,Leptobrachium mouhoti,45691,45712,11.31,2,,,,Exact,0,"Leptobrachium mouhoti Stuart, Sok & Neang, 2006",Leptobrachium mouhoti,3TKCK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium mouhoti,
1721,,Leptobrachium ngoclinhense,45664,45690,12.86,2,,,,Exact,0,"Leptobrachium ngoclinhense (Orlov, 2005)",Leptobrachium ngoclinhense,3TKCM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium ngoclinhense,
1722,,Leptobrachium promustache,47564,47589,10.77,2,,,,Exact,0,"Leptobrachium promustache (Rao, Wilkinson & Zhang, 2006)",Leptobrachium promustache,3TKCT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium promustache,
1723,,Leptobrachium smithi,45523,45543,11.58,2,,,,Exact,0,"Leptobrachium smithi Matsui, Nabhitabhata & Panha, 1999",Leptobrachium smithi,3TKCX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium smithi,
1724,,Leptobrachium xanthospilum,45612,45638,13.06,2,,,,Exact,0,"Leptobrachium xanthospilum Lathrop, Murphy, Orlov & Ho, 1998",Leptobrachium xanthospilum,3TKD5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachium|Leptobrachium xanthospilum,
1725,,Leptodactylidae,3086,3102,5.62,1,,,,Exact,0,"Leptodactylidae Werner, 1896",Leptodactylidae,BXF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae,
1726,,Leptodactylinae,31051,31066,4.94,1,,,,Exact,0,"Leptodactylinae Werner, 1896",Leptodactylinae,JTB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae,
1727,,Leptodactylodon,127118,127134,3.44,1,,,,Exact,0,"Leptodactylodon Andersson, 1903",Leptodactylodon,5CYW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Astylosterninae|Leptodactylodon,
1728,,Leptodactylodon bicolor,48927,48950,6.54,2,,,,Exact,0,"Leptodactylodon bicolor Amiet, 1971",Leptodactylodon bicolor,3TN2K,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Astylosterninae|Leptodactylodon|Leptodactylodon bicolor,
1729,,Leptodactylus,130440,130454,5.86,1,,,,Exact,0,"Leptodactylus Fitzinger, 1826",Leptodactylus,5CYX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus,
1730,,Leptodactylus albilabris,99731,99755,13.54,2,,,,Exact,0,"Leptodactylus albilabris (Günther, 1859)",Leptodactylus albilabris,3TN3J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus albilabris,
1731,,Leptodactylus bufonius,99681,99703,13.07,2,,,,Exact,0,"Leptodactylus bufonius Boulenger, 1894",Leptodactylus bufonius,3TN3V,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus bufonius,
1732,,Leptodactylus chaquensis,99494,99518,12.66,2,,,,Exact,0,"Leptodactylus chaquensis Cei, 1950",Leptodactylus chaquensis,3TN3Z,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus chaquensis,
1733,,Leptodactylus didymus,99172,99193,12.52,2,,,,Exact,0,"Leptodactylus didymus Heyer, García-Lopez & Cardoso, 1996",Leptodactylus didymus,3TN4B,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus didymus,
1734,,Leptodactylus diedrus,98790,98811,12.87,2,,,,Exact,0,"Leptodactylus diedrus Heyer, 1994",Leptodactylus diedrus,3TN4C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus diedrus,
1735,,Leptodactylus discodactylus,98812,98839,13.58,2,,,,Exact,0,"Leptodactylus discodactylus Boulenger, 1884",Leptodactylus discodactylus,3TN4G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus discodactylus,
1736,,Leptodactylus elenae,99125,99145,12.28,2,,,,Exact,0,"Leptodactylus elenae Heyer, 1978",Leptodactylus elenae,3TN4L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus elenae,
1737,,Leptodactylus fallax,98980,99000,11.06,2,,,,Exact,0,"Leptodactylus fallax Müller, 1926",Leptodactylus fallax,3TN4N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus fallax,
1738,,Leptodactylus fuscus,99660,99680,12.81,2,,,,Exact,0,"Leptodactylus fuscus (Schneider, 1799)",Leptodactylus fuscus,3TN4S,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus fuscus,
1739,,Leptodactylus gracilis,99756,99778,13.68,2,,,,Exact,0,"Leptodactylus gracilis (Duméril & Bibron, 1840)",Leptodactylus gracilis,3TN4Y,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus gracilis,
1740,,Leptodactylus griseigularis,99580,99607,13.69,2,,,,Exact,0,"Leptodactylus griseigularis (Henle, 1981)",Leptodactylus griseigularis,3TN52,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus griseigularis,
1741,,Leptodactylus knudseni,99029,99051,12.26,2,,,,Exact,0,"Leptodactylus knudseni Heyer, 1972",Leptodactylus knudseni,3TN5F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus knudseni,
1742,,Leptodactylus labyrinthicus,99001,99028,13.62,2,,,,Exact,0,"Leptodactylus labyrinthicus (Spix, 1824)",Leptodactylus labyrinthicus,3TN5K,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus labyrinthicus,
1743,,Leptodactylus leptodactyloides,99543,99573,13.33,2,,,,Exact,0,"Leptodactylus leptodactyloides (Andersson, 1945)",Leptodactylus leptodactyloides,3TN5R,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus leptodactyloides,
1744,,Leptodactylus longirostris,99704,99730,13.57,2,,,,Exact,0,"Leptodactylus longirostris Boulenger, 1882",Leptodactylus longirostris,6PGNJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus longirostris,
1745,,Leptodactylus melanonotus,98661,98686,14.20,2,,,,Exact,0,"Leptodactylus melanonotus (Hallowell, 1861)",Leptodactylus melanonotus,3TN67,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus melanonotus,
1746,,Leptodactylus mystaceus,99636,99659,13.14,2,,,,Exact,0,"Leptodactylus mystaceus (Spix, 1824)",Leptodactylus mystaceus,3TN6C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus mystaceus,
1747,,Leptodactylus mystacinus,99080,99104,13.55,2,,,,Exact,0,"Leptodactylus mystacinus (Burmeister, 1861)",Leptodactylus mystacinus,3TN6D,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus mystacinus,
1748,,Leptodactylus notoaktites,99146,99171,11.34,2,,,,Exact,0,"Leptodactylus notoaktites Heyer, 1978",Leptodactylus notoaktites,3TN6K,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus notoaktites,
1749,,Leptodactylus ocellatus,99519,99542,13.94,2,,,,Exact,0,"Leptodactylus ocellatus (Linnaeus, 1758)",Leptodactylus ocellatus,3TN6N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Lophyohylinae|Osteopilus|Osteopilus ocellatus,
1750,,Leptodactylus pallidirostris,98709,98737,13.72,2,,,,Exact,0,"Leptodactylus pallidirostris Lutz, 1930",Leptodactylus pallidirostris,3TN6T,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus validus,
1751,,Leptodactylus pentadactylus,99052,99079,13.58,2,,,,Exact,0,"Leptodactylus pentadactylus (Laurenti, 1768)",Leptodactylus pentadactylus,3TN6X,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus pentadactylus,
1752,,Leptodactylus plaumanni,98065,98088,12.28,2,,,,Exact,0,"Leptodactylus plaumanni Ahl, 1936",Leptodactylus plaumanni,3TN73,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus plaumanni,
1753,,Leptodactylus podicipinus,98764,98789,13.73,2,,,,Exact,0,"Leptodactylus podicipinus (Cope, 1862)",Leptodactylus podicipinus,3TN74,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus podicipinus,
1754,,Leptodactylus rhodomystax,99442,99467,10.95,2,,,,Exact,0,"Leptodactylus rhodomystax Boulenger, 1884",Leptodactylus rhodomystax,3TN7F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus rhodomystax,
1755,,Leptodactylus rhodonotus,99608,99632,14.02,2,,,,Exact,0,"Leptodactylus rhodonotus (Günther, 1869)",Leptodactylus rhodonotus,3TN7G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus rhodonotus,
1756,,Leptodactylus riveroi,98639,98660,11.71,2,,,,Exact,0,"Leptodactylus riveroi Heyer & Pyburn, 1983",Leptodactylus riveroi,3TN7J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus riveroi,
1757,,Leptodactylus silvanimbus,99468,99493,12.49,2,,,,Exact,0,"Leptodactylus silvanimbus McCranie, Wilson & Porras, 1980",Leptodactylus silvanimbus,3TN7X,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus silvanimbus,
1758,,Leptodactylus spixi,99105,99124,9.63,2,,,,Exact,0,"Leptodactylus spixi Heyer, 1983",Leptodactylus spixi,3TN7Z,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus spixi,
1759,,Leptodactylus validus,98742,98763,12.66,2,,,,Exact,0,"Leptodactylus validus Garman, 1888",Leptodactylus validus,3TN8C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus validus,
1760,,Leptodactylus vastus,98959,98979,13.37,2,,,,Exact,0,"Leptodactylus vastus Lutz, 1930",Leptodactylus vastus,3TN8D,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus vastus,
1761,,Leptodactylus wagneri,98687,98708,13.26,2,,,,Exact,0,"Leptodactylus wagneri (Peters, 1862)",Leptodactylus wagneri,3TN8K,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Leptodactylus|Leptodactylus wagneri,
1762,,Leptolalax,130904,130915,4.45,1,,,,Exact,0,"Leptolalax Dubois, 1980",Leptolalax,5D4M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachella,
1763,,Leptolalax arayai,45397,45414,8.71,2,,,,Exact,0,"Leptolalax arayai Matsui, 1997",Leptolalax arayai,6PGC3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachella|Leptobrachella arayai,
1764,,Leptolalax liui,45437,45452,7.56,2,,,,Exact,0,"Leptolalax liui Fei & Ye in Fei, Ye & Huang, 1990",Leptolalax liui,3TQQ3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachella|Leptobrachella liui,
1765,,Leptolalax oshanensis,45415,45436,11.25,2,,,,Exact,0,"Leptolalax oshanensis (Liu, 1950)",Leptolalax oshanensis,3TQQH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachella|Leptobrachella oshanensis,
1766,,Leptolalax pictus,45375,45392,11.96,2,,,,Exact,0,"Leptolalax pictus Malkmus, 1992",Leptolalax pictus,3TQQM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachella|Leptobrachella picta,
1767,,Leptopelinae,31332,31344,4.43,1,,,,Exact,0,"Leptopelinae Laurent, 1972",Leptopelinae,JTC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae,
1768,,Leptopelis,127190,127203,5.26,1,,,,Exact,0,"Leptopelis Günther, 1859",Leptopelis,5D8F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis,
1769,,Leptopelis argenteus,48361,48381,12.54,2,,,,Exact,0,"Leptopelis argenteus (Pfeffer, 1893)",Leptopelis argenteus,3TSLP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis|Leptopelis argenteus,
1770,,Leptopelis bocagii,48489,48507,11.93,2,,,,Exact,0,"Leptopelis bocagii (Günther, 1865)",Leptopelis bocagii,3TSLV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis|Leptopelis bocagii,
1771,,Leptopelis brevirostris,48337,48360,12.97,2,,,,Exact,0,"Leptopelis brevirostris (Werner, 1898)",Leptopelis brevirostris,3TSLY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis|Leptopelis brevirostris,
1772,,Leptopelis concolor,48508,48527,12.25,2,,,,Exact,0,"Leptopelis concolor Ahl, 1929",Leptopelis concolor,3TSM9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis|Leptopelis concolor,
1773,,Leptopelis kivuensis,48448,48468,11.98,2,,,,Exact,0,"Leptopelis kivuensis Ahl, 1929",Leptopelis kivuensis,3TSMR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis|Leptopelis kivuensis,
1774,,Leptopelis modestus,48382,48401,13.20,2,,,,Exact,0,"Leptopelis modestus (Werner, 1898)",Leptopelis modestus,3TSMZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis|Leptopelis modestus,
1775,,Leptopelis natalensis,48426,48447,12.06,2,,,,Exact,0,"Leptopelis natalensis (Smith, 1849)",Leptopelis natalensis,3TSN6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis|Leptopelis natalensis,
1776,,Leptopelis palmatus,48469,48488,13.20,2,,,,Exact,0,"Leptopelis palmatus (Peters, 1868)",Leptopelis palmatus,3TSND,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis|Leptopelis palmatus,
1777,,Leptopelis vermiculatus,48402,48425,13.45,2,,,,Exact,0,"Leptopelis vermiculatus (Boulenger, 1909)",Leptopelis vermiculatus,3TSNX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Leptopelinae|Leptopelis|Leptopelis vermiculatus,
1778,,Leptophryne,127615,127627,4.21,1,,,,Exact,0,"Leptophryne Fitzinger, 1843",Leptophryne,638XF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Leptophryne,
1779,,Leptophryne borbonica,109735,109756,11.99,2,,,,Exact,0,"Leptophryne borbonica (Tschudi, 1838)",Leptophryne borbonica,3TT6W,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Leptophryne|Leptophryne borbonica,
1780,,Limnodynastes,132117,132131,3.13,1,,,,Exact,0,"Limnodynastes Fitzinger, 1843",Limnodynastes,62YK7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes,
1781,,Limnodynastes convexiusculus,69769,69797,10.87,2,,,,Exact,0,"Limnodynastes convexiusculus (Macleay, 1878)",Limnodynastes convexiusculus,6QDFJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes convexiusculus,
1782,,Limnodynastes depressus,69853,69876,10.58,2,,,,Exact,0,"Limnodynastes depressus Tyler, 1976",Limnodynastes depressus,72DFJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes depressus,
1783,,Limnodynastes dorsalis,70043,70065,10.94,2,,,,Exact,0,"Limnodynastes dorsalis (Gray, 1841)",Limnodynastes dorsalis,6QDFG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes dorsalis,
